source_GEOID,isolation_score,isolation_rank,county_name
31085,5.700563286344338,237,"Hayes County, Nebraska"
34039,5.687483224689054,238,"Union County, New Jersey"
20203,5.679576981503362,239,"Wichita County, Kansas"
08035,5.675732216046932,240,"Douglas County, Colorado"
49033,5.6754968879819065,241,"Rich County, Utah"
32023,5.67349014012449,242,"Nye County, Nevada"
48435,5.667761034923077,243,"Sutton County, Texas"
38065,5.663114968077954,244,"Oliver County, North Dakota"
30107,5.662362350252954,245,"Wheatland County, Montana"
48393,5.661027548593624,246,"Roberts County, Texas"
08023,5.660498331347017,247,"Costilla County, Colorado"
19101,5.658529790220791,248,"Jefferson County, Iowa"
13259,5.653484989576605,249,"Stewart County, Georgia"
30069,5.6480957511632885,250,"Petroleum County, Montana"
41049,5.645025847626101,251,"Morrow County, Oregon"
48317,5.6446343203447205,252,"Martin County, Texas"
08055,5.643726409466984,253,"Huerfano County, Colorado"
28041,5.637462563493747,254,"Greene County, Mississippi"
51830,5.632805111192039,255,"Williamsburg city, Virginia"
24033,5.631904885593051,256,"Prince George's County, Maryland"
08109,5.621452559837795,257,"Saguache County, Colorado"
16023,5.614462240178275,258,"Butte County, Idaho"
32021,5.612484938250228,259,"Mineral County, Nevada"
41021,5.608360269606003,260,"Gilliam County, Oregon"
08031,5.603142845592419,261,"Denver County, Colorado"
51730,5.5997395056600725,262,"Petersburg city, Virginia"
51133,5.5980795730402235,263,"Northumberland County, Virginia"
48043,5.5955930072233535,264,"Brewster County, Texas"
53001,5.594585789709699,265,"Adams County, Washington"
17069,5.589902790299708,266,"Hardin County, Illinois"
29510,5.579636209286633,267,"St. Louis city, Missouri"
48075,5.577177999763895,268,"Childress County, Texas"
22107,5.570809091470889,269,"Tensas Parish, Louisiana"
48023,5.557183435319481,270,"Baylor County, Texas"
24031,5.555332603465167,271,"Montgomery County, Maryland"
48017,5.547117321602425,272,"Bailey County, Texas"
48291,5.545447334399773,273,"Liberty County, Texas"
46073,5.535537752387873,274,"Jerauld County, South Dakota"
21075,5.526259228477355,275,"Fulton County, Kentucky"
17003,5.523905486628527,276,"Alexander County, Illinois"
28009,5.52189272360407,277,"Benton County, Mississippi"
48047,5.512153758491623,278,"Brooks County, Texas"
20187,5.507446600191614,279,"Stanton County, Kansas"
26097,5.496623870522113,280,"Mackinac County, Michigan"
08015,5.478070050930221,281,"Chaffee County, Colorado"
48195,5.472046341890516,282,"Hansford County, Texas"
06051,5.471934317623346,283,"Mono County, California"
13117,5.461595308886234,284,"Forsyth County, Georgia"
29103,5.461066514902072,285,"Knox County, Missouri"
53023,5.460783646119836,286,"Garfield County, Washington"
12087,5.459160030925607,287,"Monroe County, Florida"
35006,5.455143033421001,288,"Cibola County, New Mexico"
16021,5.453109320093652,289,"Boundary County, Idaho"
40059,5.450883687665078,290,"Harper County, Oklahoma"
31171,5.446225125561962,291,"Thomas County, Nebraska"
05079,5.439517821602173,292,"Lincoln County, Arkansas"
34003,5.437020493899949,293,"Bergen County, New Jersey"
48191,5.434890137663832,294,"Hall County, Texas"
30007,5.430821345861212,295,"Broadwater County, Montana"
49055,5.423425733139631,296,"Wayne County, Utah"
46085,5.42300998863332,297,"Lyman County, South Dakota"
12027,5.418133542723058,298,"DeSoto County, Florida"
41069,5.418087918565425,299,"Wheeler County, Oregon"
31103,5.417934020661516,300,"Keya Paha County, Nebraska"
09190,5.413199400137063,301,"Western Connecticut Planning Region, Connecticut"
35055,5.408433433241371,302,"Taos County, New Mexico"
13193,5.401961168636799,303,"Macon County, Georgia"
04017,5.3891783519711485,304,"Navajo County, Arizona"
19167,5.387779243856099,305,"Sioux County, Iowa"
28143,5.387298589838426,306,"Tunica County, Mississippi"
08119,5.3871923505417,307,"Teller County, Colorado"
48205,5.379084740387485,308,"Hartley County, Texas"
31037,5.3738288231900455,309,"Colfax County, Nebraska"
08039,5.369904943115987,310,"Elbert County, Colorado"
42119,5.35760262867744,311,"Union County, Pennsylvania"
46061,5.355589261065406,312,"Hanson County, South Dakota"
06037,5.34953074610919,313,"Los Angeles County, California"
35051,5.339029474526369,314,"Sierra County, New Mexico"
28163,5.33219202808509,315,"Yazoo County, Mississippi"
05107,5.325659120994796,316,"Phillips County, Arkansas"
49005,5.3222950914751,317,"Cache County, Utah"
51750,5.321884576424324,318,"Radford city, Virginia"
13281,5.319538906175919,319,"Towns County, Georgia"
35057,5.318285866700076,320,"Torrance County, New Mexico"
16051,5.3115960830128435,321,"Jefferson County, Idaho"
20081,5.300178031784745,322,"Haskell County, Kansas"
51045,5.2971163902909435,323,"Craig County, Virginia"
51103,5.294931863952124,324,"Lancaster County, Virginia"
51735,5.294930851605883,325,"Poquoson city, Virginia"
06039,5.293000346052652,326,"Madera County, California"
22125,5.292793742036214,327,"West Feliciana Parish, Louisiana"
41027,5.2863882307123315,328,"Hood River County, Oregon"
27031,5.2808520281352225,329,"Cook County, Minnesota"
48359,5.272361902374943,330,"Oldham County, Texas"
49051,5.263263792844612,331,"Wasatch County, Utah"
28083,5.260441241868357,332,"Leflore County, Mississippi"
08014,5.259970619562909,333,"Broomfield County, Colorado"
51115,5.258451814416447,334,"Mathews County, Virginia"
37073,5.258269738674871,335,"Gates County, North Carolina"
48351,5.254536029155402,336,"Newton County, Texas"
21159,5.252919790113058,337,"Martin County, Kentucky"
06071,5.25164323307654,338,"San Bernardino County, California"
48061,5.236639746783138,339,"Cameron County, Texas"
29085,5.235231181142146,340,"Hickory County, Missouri"
13065,5.230659042233047,341,"Clinch County, Georgia"
22065,5.226309558444101,342,"Madison Parish, Louisiana"
13125,5.225294086895806,343,"Glascock County, Georgia"
13007,5.22428105622872,344,"Baker County, Georgia"
28077,5.219035806353315,345,"Lawrence County, Mississippi"
37177,5.21330235961456,346,"Tyrrell County, North Carolina"
30045,5.20741744556616,347,"Judith Basin County, Montana"
06059,5.2068990582752415,348,"Orange County, California"
30061,5.20544084063778,349,"Mineral County, Montana"
21129,5.201662205533944,350,"Lee County, Kentucky"
41055,5.197764052458544,351,"Sherman County, Oregon"
48071,5.194470209252496,352,"Chambers County, Texas"
13263,5.185352078222994,353,"Talbot County, Georgia"
20175,5.182725433957008,354,"Seward County, Kansas"
31117,5.1800758804209925,355,"McPherson County, Nebraska"
20093,5.17725460345732,356,"Kearny County, Kansas"
06107,5.1709849231981755,357,"Tulare County, California"
13265,5.169625156538967,358,"Taliaferro County, Georgia"
31183,5.150451184783495,359,"Wheeler County, Nebraska"
38091,5.146572800450424,360,"Steele County, North Dakota"
30059,5.145058904997636,361,"Meagher County, Montana"
16013,5.141800759570408,362,"Blaine County, Idaho"
28005,5.139544422595353,363,"Amite County, Mississippi"
47067,5.132588224176886,364,"Hancock County, Tennessee"
30075,5.132020670158289,365,"Powder River County, Montana"
20105,5.1297877741913,366,"Lincoln County, Kansas"
16059,5.1248747138132345,367,"Lemhi County, Idaho"
48257,5.118837691240725,368,"Kaufman County, Texas"
06069,5.116460944282422,369,"San Benito County, California"
06047,5.111989395852972,370,"Merced County, California"
47137,5.095516789231314,371,"Pickett County, Tennessee"
48125,5.09438596612425,372,"Dickens County, Texas"
48197,5.090755093609928,373,"Hardeman County, Texas"
54007,5.090528520063074,374,"Braxton County, West Virginia"
28135,5.088125603335434,375,"Tallahatchie County, Mississippi"
51097,5.087873586675162,376,"King and Queen County, Virginia"
49001,5.077741749602846,377,"Beaver County, Utah"
22059,5.075797114801299,378,"LaSalle Parish, Louisiana"
54017,5.072974002931795,379,"Doddridge County, West Virginia"
13289,5.069316084441564,380,"Twiggs County, Georgia"
25017,5.061487518363303,381,"Middlesex County, Massachusetts"
06083,5.0551446743130395,382,"Santa Barbara County, California"
54075,5.05464088047538,383,"Pocahontas County, West Virginia"
35047,5.052793859137971,384,"San Miguel County, New Mexico"
17151,5.052677617512351,385,"Pope County, Illinois"
48079,5.051105195280278,386,"Cochran County, Texas"
13133,5.050161760660889,387,"Greene County, Georgia"
30077,5.049029316947758,388,"Powell County, Montana"
29169,5.046286325966586,389,"Pulaski County, Missouri"
06031,5.035001094802506,390,"Kings County, California"
48371,5.031334847582664,391,"Pecos County, Texas"
51660,5.027472586798699,392,"Harrisonburg city, Virginia"
49045,5.019825896175253,393,"Tooele County, Utah"
34031,5.015494114153023,394,"Passaic County, New Jersey"
30025,5.015118700511438,395,"Fallon County, Montana"
12011,5.013959786471407,396,"Broward County, Florida"
48329,5.013909112523775,397,"Midland County, Texas"
22123,5.011246017160194,398,"West Carroll Parish, Louisiana"
48241,5.007484737442199,399,"Jasper County, Texas"
26089,5.005130692138522,400,"Leelanau County, Michigan"
06027,5.000646015291038,401,"Inyo County, California"
12097,4.999053154805002,402,"Osceola County, Florida"
01119,4.998835733497149,403,"Sumter County, Alabama"
31043,4.9978219288007075,404,"Dakota County, Nebraska"
25021,4.997563300839394,405,"Norfolk County, Massachusetts"
21153,4.990892949114498,406,"Magoffin County, Kentucky"
51157,4.9897194706993355,407,"Rappahannock County, Virginia"
51680,4.988933324026317,408,"Lynchburg city, Virginia"
49021,4.980914980827963,409,"Iron County, Utah"
51131,4.979025027924564,410,"Northampton County, Virginia"
24027,4.977876155592683,411,"Howard County, Maryland"
49023,4.976231098189319,412,"Juab County, Utah"
51181,4.974377137276657,413,"Surry County, Virginia"
12021,4.9736220147896955,414,"Collier County, Florida"
34029,4.97334152740438,415,"Ocean County, New Jersey"
30057,4.967695791432856,416,"Madison County, Montana"
28157,4.9605106598728055,417,"Wilkinson County, Mississippi"
13017,4.951721908610296,418,"Ben Hill County, Georgia"
56001,4.951505668420971,419,"Albany County, Wyoming"
13121,4.948692752447628,420,"Fulton County, Georgia"
54101,4.948557486777898,421,"Webster County, West Virginia"
36103,4.947210564040104,422,"Suffolk County, New York"
47157,4.944801878076659,423,"Shelby County, Tennessee"
48425,4.9435749720490065,424,"Somervell County, Texas"
53047,4.94299002698956,425,"Okanogan County, Washington"
48299,4.9428246840230425,426,"Llano County, Texas"
53007,4.940974654998507,427,"Chelan County, Washington"
30055,4.940871241224884,428,"McCone County, Montana"
45065,4.940239913360949,429,"McCormick County, South Carolina"
06011,4.937078148690486,430,"Colusa County, California"
31075,4.932514913901119,431,"Grant County, Nebraska"
35049,4.930633545258648,432,"Santa Fe County, New Mexico"
40139,4.926428324273539,433,"Texas County, Oklahoma"
51153,4.922460432099454,434,"Prince William County, Virginia"
35045,4.918712852168844,435,"San Juan County, New Mexico"
51580,4.91499929589717,436,"Covington city, Virginia"
34023,4.908913289879553,437,"Middlesex County, New Jersey"
24017,4.906809653947206,438,"Charles County, Maryland"
47169,4.905710202796181,439,"Trousdale County, Tennessee"
13037,4.9045827689019745,440,"Calhoun County, Georgia"
28129,4.90123620725948,441,"Smith County, Mississippi"
48407,4.90112216010929,442,"San Jacinto County, Texas"
31017,4.899121744587804,443,"Brown County, Nebraska"
28015,4.897868075811721,444,"Carroll County, Mississippi"
13101,4.893607952330343,445,"Echols County, Georgia"
04027,4.892387949122753,446,"Yuma County, Arizona"
06013,4.892325474372122,447,"Contra Costa County, California"
16081,4.889522160913666,448,"Teton County, Idaho"
05123,4.885667678952269,449,"St. Francis County, Arkansas"
48157,4.885400559921823,450,"Fort Bend County, Texas"
48465,4.882035042261144,451,"Val Verde County, Texas"
40057,4.880535732367752,452,"Harmon County, Oklahoma"
20055,4.87937649558387,453,"Finney County, Kansas"
29223,4.8785613343034795,454,"Wayne County, Missouri"
38075,4.872867583562707,455,"Renville County, North Dakota"
09120,4.872081629441856,456,"Greater Bridgeport Planning Region, Connecticut"
38007,4.871304281315853,457,"Billings County, North Dakota"
28151,4.870871561549887,458,"Washington County, Mississippi"
22003,4.86996002447374,459,"Allen Parish, Louisiana"
49011,4.867272421126388,460,"Davis County, Utah"
48345,4.8670015422535995,461,"Motley County, Texas"
12049,4.86697393146314,462,"Hardee County, Florida"
04005,4.866367080242938,463,"Coconino County, Arizona"
51183,4.860100171289742,464,"Sussex County, Virginia"
41015,4.855563043630742,465,"Curry County, Oregon"
08003,4.854932038873986,466,"Alamosa County, Colorado"
17153,4.852810473480088,467,"Pulaski County, Illinois"
41051,4.850518099021536,468,"Multnomah County, Oregon"
35029,4.850337816720085,469,"Luna County, New Mexico"
08007,4.847124436065125,470,"Archuleta County, Colorado"
20071,4.846856459838509,471,"Greeley County, Kansas"
41063,4.844058777654488,472,"Wallowa County, Oregon"
53061,4.842549717940565,473,"Snohomish County, Washington"
54021,4.840974181872905,474,"Gilmer County, West Virginia"
54071,4.840897954905543,475,"Pendleton County, West Virginia"
06111,4.835806588376375,476,"Ventura County, California"
20007,4.8341105720686315,477,"Barber County, Kansas"
28027,4.833808582143166,478,"Coahoma County, Mississippi"
48115,4.8324170381919345,479,"Dawson County, Texas"
26003,4.831798823025024,480,"Alger County, Michigan"
30065,4.8289935268409385,481,"Musselshell County, Montana"
38053,4.825583657805161,482,"McKenzie County, North Dakota"
20171,4.824892600106536,483,"Scott County, Kansas"
48341,4.824511653198959,484,"Moore County, Texas"
30089,4.824389303146454,485,"Sanders County, Montana"
21147,4.823980917056419,486,"McCreary County, Kentucky"
08107,4.8185482681201055,487,"Routt County, Colorado"
06033,4.814269800406434,488,"Lake County, California"
08103,4.813075679544867,489,"Rio Blanco County, Colorado"
06043,4.810792051147331,490,"Mariposa County, California"
51021,4.804338489044362,491,"Bland County, Virginia"
05013,4.804165296934347,492,"Calhoun County, Arkansas"
46043,4.799539782859367,493,"Douglas County, South Dakota"
22075,4.797222575708252,494,"Plaquemines Parish, Louisiana"
06049,4.7962599295001365,495,"Modoc County, California"
30087,4.794479838217563,496,"Rosebud County, Montana"
30039,4.794404351216813,497,"Granite County, Montana"
12029,4.785069586437461,498,"Dixie County, Florida"
48335,4.779642605216285,499,"Mitchell County, Texas"
46027,4.776887519404753,500,"Clay County, South Dakota"
46055,4.7764591898034645,501,"Haakon County, South Dakota"
48369,4.77616230696438,502,"Parmer County, Texas"
44001,4.775850448576789,503,"Bristol County, Rhode Island"
31069,4.775188883049404,504,"Garden County, Nebraska"
08045,4.770771453106998,505,"Garfield County, Colorado"
48057,4.769043345246321,506,"Calhoun County, Texas"
37189,4.764231894929825,507,"Watauga County, North Carolina"
16041,4.763949912318329,508,"Franklin County, Idaho"
35023,4.7606341822185305,509,"Hidalgo County, New Mexico"
05039,4.760054199531025,510,"Dallas County, Arkansas"
30031,4.758695250728634,511,"Gallatin County, Montana"
48417,4.757081225441347,512,"Shackelford County, Texas"
06077,4.756278521671671,513,"San Joaquin County, California"
40001,4.754066715946845,514,"Adair County, Oklahoma"
13151,4.751246209728783,515,"Henry County, Georgia"
21201,4.749612961907067,516,"Robertson County, Kentucky"
20039,4.748488264938582,517,"Decatur County, Kansas"
53073,4.744386858880411,518,"Whatcom County, Washington"
27087,4.7426150948263945,519,"Mahnomen County, Minnesota"
06065,4.740639429714699,520,"Riverside County, California"
16007,4.7247135164609135,521,"Bear Lake County, Idaho"
49027,4.724475925112857,522,"Millard County, Utah"
38037,4.72338693409107,523,"Grant County, North Dakota"
29035,4.721899318067356,524,"Carter County, Missouri"
06087,4.720385253917752,525,"Santa Cruz County, California"
41037,4.7177347577991595,526,"Lake County, Oregon"
56045,4.7170246056943075,527,"Weston County, Wyoming"
54059,4.709950537927844,528,"Mingo County, West Virginia"
20165,4.70902369335391,529,"Rush County, Kansas"
48151,4.708518738533555,530,"Fisher County, Texas"
29181,4.706247929504064,531,"Ripley County, Missouri"
20181,4.706143539826865,532,"Sherman County, Kansas"
20069,4.6962634947796875,533,"Gray County, Kansas"
